INFO	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
11	128	2	3	1	1
11	128	2	3	1	2
11	128	2	3	1	3
15	128	2	3	2	1
15	128	2	3	2	2
15	128	2	3	2	3
20	128	2	3	3	1
20	128	2	3	3	2
20	128	2	3	3	3
4	128	3	1	1	1
4	128	3	1	1	2
4	128	3	1	1	3
5	128	3	1	2	1
5	128	3	1	2	2
5	128	3	1	2	3
9	128	3	1	3	1
9	128	3	1	3	2
9	128	3	1	3	3
4	128	3	2	1	1
4	128	3	2	1	2
4	128	3	2	1	3
5	128	3	2	2	1
5	128	3	2	2	2
5	128	3	2	2	3
9	128	3	2	3	1
9	128	3	2	3	2
9	128	3	2	3	3
4	128	3	3	1	1
4	128	3	3	1	2
4	128	3	3	1	3
5	128	3	3	2	1
5	128	3	3	2	2
5	128	3	3	2	3
9	128	3	3	3	1
9	128	3	3	3	2
9	128	3	3	3	3
22	129	1	1	1	1
22	129	1	1	1	2
22	129	1	1	1	3
32	129	1	1	2	1
32	129	1	1	2	2
32	129	1	1	2	3
23	129	1	1	3	1
23	129	1	1	3	2
23	129	1	1	3	3
22	129	1	2	1	1
22	129	1	2	1	2
22	129	1	2	1	3
32	129	1	2	2	1
32	129	1	2	2	2
32	129	1	2	2	3
23	129	1	2	3	1
23	129	1	2	3	2
23	129	1	2	3	3
22	129	1	3	1	1
22	129	1	3	1	2
22	129	1	3	1	3
32	129	1	3	2	1
32	129	1	3	2	2
32	129	1	3	2	3
23	129	1	3	3	1
23	129	1	3	3	2
23	129	1	3	3	3
13	129	2	1	1	1
13	129	2	1	1	2
13	129	2	1	1	3
16	129	2	1	2	1
16	129	2	1	2	2
16	129	2	1	2	3
25	129	2	1	3	1
25	129	2	1	3	2
25	129	2	1	3	3
13	129	2	2	1	1
13	129	2	2	1	2
13	129	2	2	1	3
16	129	2	2	2	1
16	129	2	2	2	2
16	129	2	2	2	3
25	129	2	2	3	1
25	129	2	2	3	2
25	129	2	2	3	3
13	129	2	3	1	1
13	129	2	3	1	2
13	129	2	3	1	3
16	129	2	3	2	1
16	129	2	3	2	2
16	129	2	3	2	3
25	129	2	3	3	1
25	129	2	3	3	2
25	129	2	3	3	3
3	129	3	1	1	1
3	129	3	1	1	2
3	129	3	1	1	3
10	129	3	1	2	1
10	129	3	1	2	2
10	129	3	1	2	3
13	129	3	1	3	1
13	129	3	1	3	2
13	129	3	1	3	3
3	129	3	2	1	1
3	129	3	2	1	2
3	129	3	2	1	3
10	129	3	2	2	1
10	129	3	2	2	2
10	129	3	2	2	3
13	129	3	2	3	1
13	129	3	2	3	2
13	129	3	2	3	3
3	129	3	3	1	1
3	129	3	3	1	2
3	129	3	3	1	3
10	129	3	3	2	1
10	129	3	3	2	2
10	129	3	3	2	3
13	129	3	3	3	1
13	129	3	3	3	2
13	129	3	3	3	3
30	130	1	1	1	1
30	130	1	1	1	2
30	130	1	1	1	3
26	130	1	1	2	1
26	130	1	1	2	2
26	130	1	1	2	3
28	130	1	1	3	1
28	130	1	1	3	2
28	130	1	1	3	3
30	130	1	2	1	1
30	130	1	2	1	2
30	130	1	2	1	3
26	130	1	2	2	1
26	130	1	2	2	2
26	130	1	2	2	3
28	130	1	2	3	1
28	130	1	2	3	2
28	130	1	2	3	3
30	130	1	3	1	1
30	130	1	3	1	2
30	130	1	3	1	3
26	130	1	3	2	1
26	130	1	3	2	2
26	130	1	3	2	3
28	130	1	3	3	1
28	130	1	3	3	2
28	130	1	3	3	3
15	130	2	1	1	1
15	130	2	1	1	2
15	130	2	1	1	3
19	130	2	1	2	1
19	130	2	1	2	2
19	130	2	1	2	3
30	130	2	1	3	1
30	130	2	1	3	2
30	130	2	1	3	3
15	130	2	2	1	1
15	130	2	2	1	2
15	130	2	2	1	3
19	130	2	2	2	1
19	130	2	2	2	2
19	130	2	2	2	3
30	130	2	2	3	1
30	130	2	2	3	2
30	130	2	2	3	3
15	130	2	3	1	1
15	130	2	3	1	2
15	130	2	3	1	3
19	130	2	3	2	1
19	130	2	3	2	2
19	130	2	3	2	3
30	130	2	3	3	1
30	130	2	3	3	2
30	130	2	3	3	3
8	130	3	1	1	1
8	130	3	1	1	2
8	130	3	1	1	3
11	130	3	1	2	1
11	130	3	1	2	2
11	130	3	1	2	3
15	130	3	1	3	1
15	130	3	1	3	2
15	130	3	1	3	3
8	130	3	2	1	1
8	130	3	2	1	2
8	130	3	2	1	3
11	130	3	2	2	1
11	130	3	2	2	2
11	130	3	2	2	3
15	130	3	2	3	1
15	130	3	2	3	2
15	130	3	2	3	3
8	130	3	3	1	1
8	130	3	3	1	2
8	130	3	3	1	3
11	130	3	3	2	1
11	130	3	3	2	2
11	130	3	3	2	3
15	130	3	3	3	1
15	130	3	3	3	2
15	130	3	3	3	3
29	131	1	1	1	1
29	131	1	1	1	2
29	131	1	1	1	3
21	131	1	1	2	1
21	131	1	1	2	2
21	131	1	1	2	3
21	131	1	1	3	1
21	131	1	1	3	2
21	131	1	1	3	3
29	131	1	2	1	1
29	131	1	2	1	2
29	131	1	2	1	3
21	131	1	2	2	1
21	131	1	2	2	2
21	131	1	2	2	3
21	131	1	2	3	1
21	131	1	2	3	2
21	131	1	2	3	3
29	131	1	3	1	1
29	131	1	3	1	2
29	131	1	3	1	3
21	131	1	3	2	1
21	131	1	3	2	2
21	131	1	3	2	3
21	131	1	3	3	1
21	131	1	3	3	2
21	131	1	3	3	3
17	131	2	1	1	1
17	131	2	1	1	2
17	131	2	1	1	3
20	131	2	1	2	1
20	131	2	1	2	2
20	131	2	1	2	3
28	131	2	1	3	1
28	131	2	1	3	2
28	131	2	1	3	3
17	131	2	2	1	1
17	131	2	2	1	2
17	131	2	2	1	3
20	131	2	2	2	1
20	131	2	2	2	2
20	131	2	2	2	3
28	131	2	2	3	1
28	131	2	2	3	2
28	131	2	2	3	3
17	131	2	3	1	1
17	131	2	3	1	2
17	131	2	3	1	3
20	131	2	3	2	1
20	131	2	3	2	2
20	131	2	3	2	3
28	131	2	3	3	1
28	131	2	3	3	2
28	131	2	3	3	3
9	131	3	1	1	1
9	131	3	1	1	2
9	131	3	1	1	3
9	131	3	1	2	1
9	131	3	1	2	2
9	131	3	1	2	3
10	131	3	1	3	1
10	131	3	1	3	2
10	131	3	1	3	3
9	131	3	2	1	1
9	131	3	2	1	2
9	131	3	2	1	3
9	131	3	2	2	1
9	131	3	2	2	2
9	131	3	2	2	3
10	131	3	2	3	1
10	131	3	2	3	2
10	131	3	2	3	3
9	131	3	3	1	1
9	131	3	3	1	2
9	131	3	3	1	3
9	131	3	3	2	1
9	131	3	3	2	2
9	131	3	3	2	3
10	131	3	3	3	1
10	131	3	3	3	2
10	131	3	3	3	3
35	132	1	1	1	1
35	132	1	1	1	2
35	132	1	1	1	3
31	132	1	1	2	1
31	132	1	1	2	2
31	132	1	1	2	3
24	132	1	1	3	1
24	132	1	1	3	2
24	132	1	1	3	3
35	132	1	2	1	1
35	132	1	2	1	2
35	132	1	2	1	3
31	132	1	2	2	1
31	132	1	2	2	2
31	132	1	2	2	3
24	132	1	2	3	1
24	132	1	2	3	2
24	132	1	2	3	3
35	132	1	3	1	1
35	132	1	3	1	2
35	132	1	3	1	3
31	132	1	3	2	1
31	132	1	3	2	2
31	132	1	3	2	3
24	132	1	3	3	1
24	132	1	3	3	2
24	132	1	3	3	3
17	132	2	1	1	1
17	132	2	1	1	2
17	132	2	1	1	3
23	132	2	1	2	1
23	132	2	1	2	2
23	132	2	1	2	3
27	132	2	1	3	1
27	132	2	1	3	2
27	132	2	1	3	3
17	132	2	2	1	1
17	132	2	2	1	2
17	132	2	2	1	3
23	132	2	2	2	1
23	132	2	2	2	2
23	132	2	2	2	3
27	132	2	2	3	1
27	132	2	2	3	2
27	132	2	2	3	3
17	132	2	3	1	1
17	132	2	3	1	2
17	132	2	3	1	3
23	132	2	3	2	1
23	132	2	3	2	2
23	132	2	3	2	3
27	132	2	3	3	1
27	132	2	3	3	2
27	132	2	3	3	3
9	132	3	1	1	1
9	132	3	1	1	2
9	132	3	1	1	3
9	132	3	1	2	1
9	132	3	1	2	2
9	132	3	1	2	3
10	132	3	1	3	1
10	132	3	1	3	2
10	132	3	1	3	3
9	132	3	2	1	1
9	132	3	2	1	2
9	132	3	2	1	3
9	132	3	2	2	1
9	132	3	2	2	2
9	132	3	2	2	3
10	132	3	2	3	1
10	132	3	2	3	2
10	132	3	2	3	3
9	132	3	3	1	1
9	132	3	3	1	2
9	132	3	3	1	3
9	132	3	3	2	1
9	132	3	3	2	2
9	132	3	3	2	3
10	132	3	3	3	1
10	132	3	3	3	2
10	132	3	3	3	3
36	133	1	1	1	1
36	133	1	1	1	2
36	133	1	1	1	3
37	133	1	1	2	1
37	133	1	1	2	2
37	133	1	1	2	3
34	133	1	1	3	1
34	133	1	1	3	2
34	133	1	1	3	3
36	133	1	2	1	1
36	133	1	2	1	2
36	133	1	2	1	3
37	133	1	2	2	1
37	133	1	2	2	2
37	133	1	2	2	3
34	133	1	2	3	1
34	133	1	2	3	2
34	133	1	2	3	3
36	133	1	3	1	1
36	133	1	3	1	2
36	133	1	3	1	3
37	133	1	3	2	1
37	133	1	3	2	2
37	133	1	3	2	3
34	133	1	3	3	1
34	133	1	3	3	2
34	133	1	3	3	3
27	133	2	1	1	1
27	133	2	1	1	2
27	133	2	1	1	3
28	133	2	1	2	1
28	133	2	1	2	2
28	133	2	1	2	3
34	133	2	1	3	1
34	133	2	1	3	2
34	133	2	1	3	3
27	133	2	2	1	1
27	133	2	2	1	2
27	133	2	2	1	3
28	133	2	2	2	1
28	133	2	2	2	2
28	133	2	2	2	3
34	133	2	2	3	1
34	133	2	2	3	2
34	133	2	2	3	3
27	133	2	3	1	1
27	133	2	3	1	2
27	133	2	3	1	3
28	133	2	3	2	1
28	133	2	3	2	2
28	133	2	3	2	3
34	133	2	3	3	1
34	133	2	3	3	2
34	133	2	3	3	3
5	133	3	1	1	1
5	133	3	1	1	2
5	133	3	1	1	3
5	133	3	1	2	1
5	133	3	1	2	2
5	133	3	1	2	3
6	133	3	1	3	1
6	133	3	1	3	2
6	133	3	1	3	3
5	133	3	2	1	1
5	133	3	2	1	2
5	133	3	2	1	3
5	133	3	2	2	1
5	133	3	2	2	2
5	133	3	2	2	3
6	133	3	2	3	1
6	133	3	2	3	2
6	133	3	2	3	3
5	133	3	3	1	1
5	133	3	3	1	2
5	133	3	3	1	3
5	133	3	3	2	1
5	133	3	3	2	2
5	133	3	3	2	3
6	133	3	3	3	1
6	133	3	3	3	2
6	133	3	3	3	3
43	134	1	1	1	1
43	134	1	1	1	2
43	134	1	1	1	3
44	134	1	1	2	1
44	134	1	1	2	2
44	134	1	1	2	3
39	134	1	1	3	1
39	134	1	1	3	2
39	134	1	1	3	3
43	134	1	2	1	1
43	134	1	2	1	2
43	134	1	2	1	3
44	134	1	2	2	1
44	134	1	2	2	2
44	134	1	2	2	3
39	134	1	2	3	1
39	134	1	2	3	2
39	134	1	2	3	3
43	134	1	3	1	1
43	134	1	3	1	2
43	134	1	3	1	3
44	134	1	3	2	1
44	134	1	3	2	2
44	134	1	3	2	3
39	134	1	3	3	1
39	134	1	3	3	2
39	134	1	3	3	3
40	134	2	1	1	1
40	134	2	1	1	2
40	134	2	1	1	3
42	134	2	1	2	1
42	134	2	1	2	2
42	134	2	1	2	3
41	134	2	1	3	1
41	134	2	1	3	2
41	134	2	1	3	3
40	134	2	2	1	1
40	134	2	2	1	2
40	134	2	2	1	3
42	134	2	2	2	1
42	134	2	2	2	2
42	134	2	2	2	3
41	134	2	2	3	1
41	134	2	2	3	2
41	134	2	2	3	3
40	134	2	3	1	1
40	134	2	3	1	2
40	134	2	3	1	3
42	134	2	3	2	1
42	134	2	3	2	2
42	134	2	3	2	3
41	134	2	3	3	1
41	134	2	3	3	2
41	134	2	3	3	3
2	134	3	1	1	1
2	134	3	1	1	2
2	134	3	1	1	3
1	134	3	1	2	1
1	134	3	1	2	2
1	134	3	1	2	3
2	134	3	1	3	1
2	134	3	1	3	2
2	134	3	1	3	3
2	134	3	2	1	1
2	134	3	2	1	2
2	134	3	2	1	3
1	134	3	2	2	1
1	134	3	2	2	2
1	134	3	2	2	3
2	134	3	2	3	1
2	134	3	2	3	2
2	134	3	2	3	3
2	134	3	3	1	1
2	134	3	3	1	2
2	134	3	3	1	3
1	134	3	3	2	1
1	134	3	3	2	2
1	134	3	3	2	3
2	134	3	3	3	1
2	134	3	3	3	2
2	134	3	3	3	3
57	135	1	1	1	1
57	135	1	1	1	2
57	135	1	1	1	3
57	135	1	1	2	1
57	135	1	1	2	2
57	135	1	1	2	3
40	135	1	1	3	1
40	135	1	1	3	2
40	135	1	1	3	3
57	135	1	2	1	1
57	135	1	2	1	2
57	135	1	2	1	3
57	135	1	2	2	1
57	135	1	2	2	2
57	135	1	2	2	3
40	135	1	2	3	1
40	135	1	2	3	2
40	135	1	2	3	3
57	135	1	3	1	1
57	135	1	3	1	2
57	135	1	3	1	3
57	135	1	3	2	1
57	135	1	3	2	2
57	135	1	3	2	3
40	135	1	3	3	1
40	135	1	3	3	2
40	135	1	3	3	3
48	135	2	1	1	1
48	135	2	1	1	2
48	135	2	1	1	3
52	135	2	1	2	1
52	135	2	1	2	2
52	135	2	1	2	3
50	135	2	1	3	1
50	135	2	1	3	2
50	135	2	1	3	3
48	135	2	2	1	1
48	135	2	2	1	2
48	135	2	2	1	3
52	135	2	2	2	1
52	135	2	2	2	2
52	135	2	2	2	3
50	135	2	2	3	1
50	135	2	2	3	2
50	135	2	2	3	3
48	135	2	3	1	1
48	135	2	3	1	2
48	135	2	3	1	3
52	135	2	3	2	1
52	135	2	3	2	2
52	135	2	3	2	3
50	135	2	3	3	1
50	135	2	3	3	2
50	135	2	3	3	3
10	135	3	1	1	1
10	135	3	1	1	2
10	135	3	1	1	3
9	135	3	1	2	1
9	135	3	1	2	2
9	135	3	1	2	3
9	135	3	1	3	1
9	135	3	1	3	2
9	135	3	1	3	3
10	135	3	2	1	1
10	135	3	2	1	2
10	135	3	2	1	3
9	135	3	2	2	1
9	135	3	2	2	2
9	135	3	2	2	3
9	135	3	2	3	1
9	135	3	2	3	2
9	135	3	2	3	3
10	135	3	3	1	1
10	135	3	3	1	2
10	135	3	3	1	3
9	135	3	3	2	1
9	135	3	3	2	2
9	135	3	3	2	3
9	135	3	3	3	1
9	135	3	3	3	2
9	135	3	3	3	3
63	136	1	1	1	1
63	136	1	1	1	2
63	136	1	1	1	3
61	136	1	1	2	1
61	136	1	1	2	2
61	136	1	1	2	3
38	136	1	1	3	1
38	136	1	1	3	2
38	136	1	1	3	3
63	136	1	2	1	1
63	136	1	2	1	2
63	136	1	2	1	3
61	136	1	2	2	1
61	136	1	2	2	2
61	136	1	2	2	3
38	136	1	2	3	1
38	136	1	2	3	2
38	136	1	2	3	3
63	136	1	3	1	1
63	136	1	3	1	2
63	136	1	3	1	3
61	136	1	3	2	1
61	136	1	3	2	2
61	136	1	3	2	3
38	136	1	3	3	1
38	136	1	3	3	2
38	136	1	3	3	3
55	136	2	1	1	1
55	136	2	1	1	2
55	136	2	1	1	3
57	136	2	1	2	1
57	136	2	1	2	2
57	136	2	1	2	3
57	136	2	1	3	1
57	136	2	1	3	2
57	136	2	1	3	3
55	136	2	2	1	1
55	136	2	2	1	2
55	136	2	2	1	3
57	136	2	2	2	1
57	136	2	2	2	2
57	136	2	2	2	3
57	136	2	2	3	1
57	136	2	2	3	2
57	136	2	2	3	3
55	136	2	3	1	1
55	136	2	3	1	2
55	136	2	3	1	3
57	136	2	3	2	1
57	136	2	3	2	2
57	136	2	3	2	3
57	136	2	3	3	1
57	136	2	3	3	2
57	136	2	3	3	3
9	136	3	1	1	1
9	136	3	1	1	2
9	136	3	1	1	3
8	136	3	1	2	1
8	136	3	1	2	2
8	136	3	1	2	3
8	136	3	1	3	1
8	136	3	1	3	2
8	136	3	1	3	3
9	136	3	2	1	1
9	136	3	2	1	2
9	136	3	2	1	3
8	136	3	2	2	1
8	136	3	2	2	2
8	136	3	2	2	3
8	136	3	2	3	1
8	136	3	2	3	2
8	136	3	2	3	3
9	136	3	3	1	1
9	136	3	3	1	2
9	136	3	3	1	3
8	136	3	3	2	1
8	136	3	3	2	2
8	136	3	3	2	3
8	136	3	3	3	1
8	136	3	3	3	2
8	136	3	3	3	3
66	137	1	1	1	1
66	137	1	1	1	2
66	137	1	1	1	3
59	137	1	1	2	1
59	137	1	1	2	2
59	137	1	1	2	3
39	137	1	1	3	1
39	137	1	1	3	2
39	137	1	1	3	3
66	137	1	2	1	1
66	137	1	2	1	2
66	137	1	2	1	3
59	137	1	2	2	1
59	137	1	2	2	2
59	137	1	2	2	3
39	137	1	2	3	1
39	137	1	2	3	2
39	137	1	2	3	3
66	137	1	3	1	1
66	137	1	3	1	2
66	137	1	3	1	3
59	137	1	3	2	1
59	137	1	3	2	2
59	137	1	3	2	3
39	137	1	3	3	1
39	137	1	3	3	2
39	137	1	3	3	3
57	137	2	1	1	1
57	137	2	1	1	2
57	137	2	1	1	3
58	137	2	1	2	1
58	137	2	1	2	2
58	137	2	1	2	3
57	137	2	1	3	1
57	137	2	1	3	2
57	137	2	1	3	3
57	137	2	2	1	1
57	137	2	2	1	2
57	137	2	2	1	3
58	137	2	2	2	1
58	137	2	2	2	2
58	137	2	2	2	3
57	137	2	2	3	1
57	137	2	2	3	2
57	137	2	2	3	3
57	137	2	3	1	1
57	137	2	3	1	2
57	137	2	3	1	3
58	137	2	3	2	1
58	137	2	3	2	2
58	137	2	3	2	3
57	137	2	3	3	1
57	137	2	3	3	2
57	137	2	3	3	3
8	137	3	1	1	1
8	137	3	1	1	2
8	137	3	1	1	3
8	137	3	1	2	1
8	137	3	1	2	2
8	137	3	1	2	3
8	137	3	1	3	1
8	137	3	1	3	2
8	137	3	1	3	3
8	137	3	2	1	1
8	137	3	2	1	2
8	137	3	2	1	3
8	137	3	2	2	1
8	137	3	2	2	2
8	137	3	2	2	3
8	137	3	2	3	1
8	137	3	2	3	2
8	137	3	2	3	3
8	137	3	3	1	1
8	137	3	3	1	2
8	137	3	3	1	3
8	137	3	3	2	1
8	137	3	3	2	2
8	137	3	3	2	3
8	137	3	3	3	1
8	137	3	3	3	2
8	137	3	3	3	3
67	138	1	1	1	1
67	138	1	1	1	2
67	138	1	1	1	3
63	138	1	1	2	1
63	138	1	1	2	2
63	138	1	1	2	3
43	138	1	1	3	1
43	138	1	1	3	2
43	138	1	1	3	3
67	138	1	2	1	1
67	138	1	2	1	2
67	138	1	2	1	3
63	138	1	2	2	1
63	138	1	2	2	2
63	138	1	2	2	3
43	138	1	2	3	1
43	138	1	2	3	2
43	138	1	2	3	3
67	138	1	3	1	1
67	138	1	3	1	2
67	138	1	3	1	3
63	138	1	3	2	1
63	138	1	3	2	2
63	138	1	3	2	3
43	138	1	3	3	1
43	138	1	3	3	2
43	138	1	3	3	3
53	138	2	1	1	1
53	138	2	1	1	2
53	138	2	1	1	3
55	138	2	1	2	1
55	138	2	1	2	2
55	138	2	1	2	3
54	138	2	1	3	1
54	138	2	1	3	2
54	138	2	1	3	3
53	138	2	2	1	1
53	138	2	2	1	2
53	138	2	2	1	3
55	138	2	2	2	1
55	138	2	2	2	2
55	138	2	2	2	3
54	138	2	2	3	1
54	138	2	2	3	2
54	138	2	2	3	3
53	138	2	3	1	1
53	138	2	3	1	2
53	138	2	3	1	3
55	138	2	3	2	1
55	138	2	3	2	2
55	138	2	3	2	3
54	138	2	3	3	1
54	138	2	3	3	2
54	138	2	3	3	3
7	138	3	1	1	1
7	138	3	1	1	2
7	138	3	1	1	3
7	138	3	1	2	1
7	138	3	1	2	2
7	138	3	1	2	3
7	138	3	1	3	1
7	138	3	1	3	2
7	138	3	1	3	3
7	138	3	2	1	1
7	138	3	2	1	2
7	138	3	2	1	3
7	138	3	2	2	1
7	138	3	2	2	2
7	138	3	2	2	3
7	138	3	2	3	1
7	138	3	2	3	2
7	138	3	2	3	3
7	138	3	3	1	1
7	138	3	3	1	2
7	138	3	3	1	3
7	138	3	3	2	1
7	138	3	3	2	2
7	138	3	3	2	3
7	138	3	3	3	1
7	138	3	3	3	2
7	138	3	3	3	3
71	139	1	1	1	1
71	139	1	1	1	2
71	139	1	1	1	3
65	139	1	1	2	1
65	139	1	1	2	2
65	139	1	1	2	3
43	139	1	1	3	1
43	139	1	1	3	2
43	139	1	1	3	3
71	139	1	2	1	1
71	139	1	2	1	2
71	139	1	2	1	3
65	139	1	2	2	1
65	139	1	2	2	2
65	139	1	2	2	3
43	139	1	2	3	1
43	139	1	2	3	2
43	139	1	2	3	3
71	139	1	3	1	1
71	139	1	3	1	2
71	139	1	3	1	3
65	139	1	3	2	1
65	139	1	3	2	2
65	139	1	3	2	3
43	139	1	3	3	1
43	139	1	3	3	2
43	139	1	3	3	3
54	139	2	1	1	1
54	139	2	1	1	2
54	139	2	1	1	3
55	139	2	1	2	1
55	139	2	1	2	2
55	139	2	1	2	3
54	139	2	1	3	1
54	139	2	1	3	2
54	139	2	1	3	3
54	139	2	2	1	1
54	139	2	2	1	2
54	139	2	2	1	3
55	139	2	2	2	1
55	139	2	2	2	2
55	139	2	2	2	3
54	139	2	2	3	1
54	139	2	2	3	2
54	139	2	2	3	3
54	139	2	3	1	1
54	139	2	3	1	2
54	139	2	3	1	3
55	139	2	3	2	1
55	139	2	3	2	2
55	139	2	3	2	3
54	139	2	3	3	1
54	139	2	3	3	2
54	139	2	3	3	3
6	139	3	1	1	1
6	139	3	1	1	2
6	139	3	1	1	3
6	139	3	1	2	1
6	139	3	1	2	2
6	139	3	1	2	3
6	139	3	1	3	1
6	139	3	1	3	2
6	139	3	1	3	3
6	139	3	2	1	1
6	139	3	2	1	2
6	139	3	2	1	3
6	139	3	2	2	1
6	139	3	2	2	2
6	139	3	2	2	3
6	139	3	2	3	1
6	139	3	2	3	2
6	139	3	2	3	3
6	139	3	3	1	1
6	139	3	3	1	2
6	139	3	3	1	3
6	139	3	3	2	1
6	139	3	3	2	2
6	139	3	3	2	3
6	139	3	3	3	1
6	139	3	3	3	2
6	139	3	3	3	3
73	140	1	1	1	1
73	140	1	1	1	2
73	140	1	1	1	3
66	140	1	1	2	1
66	140	1	1	2	2
66	140	1	1	2	3
44	140	1	1	3	1
44	140	1	1	3	2
44	140	1	1	3	3
73	140	1	2	1	1
73	140	1	2	1	2
73	140	1	2	1	3
66	140	1	2	2	1
66	140	1	2	2	2
66	140	1	2	2	3
44	140	1	2	3	1
44	140	1	2	3	2
44	140	1	2	3	3
73	140	1	3	1	1
73	140	1	3	1	2
73	140	1	3	1	3
66	140	1	3	2	1
66	140	1	3	2	2
66	140	1	3	2	3
44	140	1	3	3	1
44	140	1	3	3	2
44	140	1	3	3	3
54	140	2	1	1	1
54	140	2	1	1	2
54	140	2	1	1	3
54	140	2	1	2	1
54	140	2	1	2	2
54	140	2	1	2	3
54	140	2	1	3	1
54	140	2	1	3	2
54	140	2	1	3	3
54	140	2	2	1	1
54	140	2	2	1	2
54	140	2	2	1	3
54	140	2	2	2	1
54	140	2	2	2	2
54	140	2	2	2	3
54	140	2	2	3	1
54	140	2	2	3	2
54	140	2	2	3	3
54	140	2	3	1	1
54	140	2	3	1	2
54	140	2	3	1	3
54	140	2	3	2	1
54	140	2	3	2	2
54	140	2	3	2	3
54	140	2	3	3	1
54	140	2	3	3	2
54	140	2	3	3	3
5	140	3	1	1	1
5	140	3	1	1	2
5	140	3	1	1	3
5	140	3	1	2	1
5	140	3	1	2	2
5	140	3	1	2	3
5	140	3	1	3	1
5	140	3	1	3	2
5	140	3	1	3	3
5	140	3	2	1	1
5	140	3	2	1	2
5	140	3	2	1	3
5	140	3	2	2	1
5	140	3	2	2	2
5	140	3	2	2	3
5	140	3	2	3	1
5	140	3	2	3	2
5	140	3	2	3	3
5	140	3	3	1	1
5	140	3	3	1	2
5	140	3	3	1	3
5	140	3	3	2	1
5	140	3	3	2	2
5	140	3	3	2	3
5	140	3	3	3	1
5	140	3	3	3	2
5	140	3	3	3	3
73	141	1	1	1	1
73	141	1	1	1	2
73	141	1	1	1	3
69	141	1	1	2	1
69	141	1	1	2	2
69	141	1	1	2	3
45	141	1	1	3	1
45	141	1	1	3	2
45	141	1	1	3	3
73	141	1	2	1	1
73	141	1	2	1	2
73	141	1	2	1	3
69	141	1	2	2	1
69	141	1	2	2	2
69	141	1	2	2	3
45	141	1	2	3	1
45	141	1	2	3	2
45	141	1	2	3	3
73	141	1	3	1	1
73	141	1	3	1	2
73	141	1	3	1	3
69	141	1	3	2	1
69	141	1	3	2	2
69	141	1	3	2	3
45	141	1	3	3	1
45	141	1	3	3	2
45	141	1	3	3	3
53	141	2	1	1	1
53	141	2	1	1	2
53	141	2	1	1	3
53	141	2	1	2	1
53	141	2	1	2	2
53	141	2	1	2	3
53	141	2	1	3	1
53	141	2	1	3	2
53	141	2	1	3	3
53	141	2	2	1	1
53	141	2	2	1	2
53	141	2	2	1	3
53	141	2	2	2	1
53	141	2	2	2	2
53	141	2	2	2	3
53	141	2	2	3	1
53	141	2	2	3	2
53	141	2	2	3	3
53	141	2	3	1	1
53	141	2	3	1	2
53	141	2	3	1	3
53	141	2	3	2	1
53	141	2	3	2	2
53	141	2	3	2	3
53	141	2	3	3	1
53	141	2	3	3	2
53	141	2	3	3	3
5	141	3	1	1	1
5	141	3	1	1	2
5	141	3	1	1	3
5	141	3	1	2	1
5	141	3	1	2	2
5	141	3	1	2	3
5	141	3	1	3	1
5	141	3	1	3	2
5	141	3	1	3	3
5	141	3	2	1	1
5	141	3	2	1	2
5	141	3	2	1	3
5	141	3	2	2	1
5	141	3	2	2	2
5	141	3	2	2	3
5	141	3	2	3	1
5	141	3	2	3	2
5	141	3	2	3	3
5	141	3	3	1	1
5	141	3	3	1	2
5	141	3	3	1	3
5	141	3	3	2	1
5	141	3	3	2	2
5	141	3	3	2	3
5	141	3	3	3	1
5	141	3	3	3	2
5	141	3	3	3	3
72	142	1	1	1	1
72	142	1	1	1	2
72	142	1	1	1	3
69	142	1	1	2	1
69	142	1	1	2	2
69	142	1	1	2	3
45	142	1	1	3	1
45	142	1	1	3	2
45	142	1	1	3	3
72	142	1	2	1	1
72	142	1	2	1	2
72	142	1	2	1	3
69	142	1	2	2	1
69	142	1	2	2	2
69	142	1	2	2	3
45	142	1	2	3	1
45	142	1	2	3	2
45	142	1	2	3	3
72	142	1	3	1	1
72	142	1	3	1	2
72	142	1	3	1	3
69	142	1	3	2	1
69	142	1	3	2	2
69	142	1	3	2	3
45	142	1	3	3	1
45	142	1	3	3	2
45	142	1	3	3	3
53	142	2	1	1	1
53	142	2	1	1	2
53	142	2	1	1	3
53	142	2	1	2	1
53	142	2	1	2	2
53	142	2	1	2	3
53	142	2	1	3	1
53	142	2	1	3	2
53	142	2	1	3	3
53	142	2	2	1	1
53	142	2	2	1	2
53	142	2	2	1	3
53	142	2	2	2	1
53	142	2	2	2	2
53	142	2	2	2	3
53	142	2	2	3	1
53	142	2	2	3	2
53	142	2	2	3	3
53	142	2	3	1	1
53	142	2	3	1	2
53	142	2	3	1	3
53	142	2	3	2	1
53	142	2	3	2	2
53	142	2	3	2	3
53	142	2	3	3	1
53	142	2	3	3	2
53	142	2	3	3	3
5	142	3	1	1	1
5	142	3	1	1	2
5	142	3	1	1	3
5	142	3	1	2	1
5	142	3	1	2	2
5	142	3	1	2	3
5	142	3	1	3	1
5	142	3	1	3	2
5	142	3	1	3	3
5	142	3	2	1	1
5	142	3	2	1	2
5	142	3	2	1	3
5	142	3	2	2	1
5	142	3	2	2	2
5	142	3	2	2	3
5	142	3	2	3	1
5	142	3	2	3	2
5	142	3	2	3	3
5	142	3	3	1	1
