INFO	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
MIN	111	1	1	1	1
MIN	200	3	3	3	3

Nombre Comp trouve	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
0	167	3	1	3	3
0	167	3	2	1	1
0	167	3	2	1	2
0	167	3	2	1	3
0	167	3	2	2	1
0	167	3	2	2	2
0	167	3	2	2	3
0	167	3	2	3	1
0	167	3	2	3	2
0	167	3	2	3	3
0	167	3	3	1	1
0	167	3	3	1	2
0	167	3	3	1	3
0	167	3	3	2	1
0	167	3	3	2	2
0	167	3	3	2	3
0	167	3	3	3	1
0	167	3	3	3	2
0	167	3	3	3	3
64	168	1	1	1	1
64	168	1	1	1	2
64	168	1	1	1	3
64	168	1	1	2	1
64	168	1	1	2	2
64	168	1	1	2	3
2	168	1	1	3	1
2	168	1	1	3	2
2	168	1	1	3	3
64	168	1	2	1	1
64	168	1	2	1	2
64	168	1	2	1	3
64	168	1	2	2	1
64	168	1	2	2	2
64	168	1	2	2	3
2	168	1	2	3	1
2	168	1	2	3	2
2	168	1	2	3	3
64	168	1	3	1	1
64	168	1	3	1	2
64	168	1	3	1	3
64	168	1	3	2	1
64	168	1	3	2	2
64	168	1	3	2	3
2	168	1	3	3	1
2	168	1	3	3	2
2	168	1	3	3	3
0	168	2	1	1	1
0	168	2	1	1	2
0	168	2	1	1	3
0	168	2	1	2	1
0	168	2	1	2	2
0	168	2	1	2	3
0	168	2	1	3	1
0	168	2	1	3	2
0	168	2	1	3	3
0	168	2	2	1	1
0	168	2	2	1	2
0	168	2	2	1	3
0	168	2	2	2	1
0	168	2	2	2	2
0	168	2	2	2	3
0	168	2	2	3	1
0	168	2	2	3	2
0	168	2	2	3	3
0	168	2	3	1	1
0	168	2	3	1	2
0	168	2	3	1	3
0	168	2	3	2	1
0	168	2	3	2	2
0	168	2	3	2	3
0	168	2	3	3	1
0	168	2	3	3	2
0	168	2	3	3	3
0	168	3	1	1	1
0	168	3	1	1	2
0	168	3	1	1	3
0	168	3	1	2	1
0	168	3	1	2	2
0	168	3	1	2	3
0	168	3	1	3	1
0	168	3	1	3	2
0	168	3	1	3	3
0	168	3	2	1	1
0	168	3	2	1	2
0	168	3	2	1	3
0	168	3	2	2	1
0	168	3	2	2	2
0	168	3	2	2	3
0	168	3	2	3	1
0	168	3	2	3	2
0	168	3	2	3	3
0	168	3	3	1	1
0	168	3	3	1	2
0	168	3	3	1	3
0	168	3	3	2	1
0	168	3	3	2	2
0	168	3	3	2	3
0	168	3	3	3	1
0	168	3	3	3	2
0	168	3	3	3	3
64	169	1	1	1	1
64	169	1	1	1	2
64	169	1	1	1	3
64	169	1	1	2	1
64	169	1	1	2	2
64	169	1	1	2	3
3	169	1	1	3	1
3	169	1	1	3	2
3	169	1	1	3	3
64	169	1	2	1	1
64	169	1	2	1	2
64	169	1	2	1	3
64	169	1	2	2	1
64	169	1	2	2	2
64	169	1	2	2	3
3	169	1	2	3	1
3	169	1	2	3	2
3	169	1	2	3	3
64	169	1	3	1	1
64	169	1	3	1	2
64	169	1	3	1	3
64	169	1	3	2	1
64	169	1	3	2	2
64	169	1	3	2	3
3	169	1	3	3	1
3	169	1	3	3	2
3	169	1	3	3	3
0	169	2	1	1	1
0	169	2	1	1	2
0	169	2	1	1	3
0	169	2	1	2	1
0	169	2	1	2	2
0	169	2	1	2	3
0	169	2	1	3	1
0	169	2	1	3	2
0	169	2	1	3	3
0	169	2	2	1	1
0	169	2	2	1	2
0	169	2	2	1	3
0	169	2	2	2	1
0	169	2	2	2	2
0	169	2	2	2	3
0	169	2	2	3	1
0	169	2	2	3	2
0	169	2	2	3	3
0	169	2	3	1	1
0	169	2	3	1	2
0	169	2	3	1	3
0	169	2	3	2	1
0	169	2	3	2	2
0	169	2	3	2	3
0	169	2	3	3	1
0	169	2	3	3	2
0	169	2	3	3	3
0	169	3	1	1	1
0	169	3	1	1	2
0	169	3	1	1	3
0	169	3	1	2	1
0	169	3	1	2	2
0	169	3	1	2	3
0	169	3	1	3	1
0	169	3	1	3	2
0	169	3	1	3	3
0	169	3	2	1	1
0	169	3	2	1	2
0	169	3	2	1	3
0	169	3	2	2	1
0	169	3	2	2	2
0	169	3	2	2	3
0	169	3	2	3	1
0	169	3	2	3	2
0	169	3	2	3	3
0	169	3	3	1	1
0	169	3	3	1	2
0	169	3	3	1	3
0	169	3	3	2	1
0	169	3	3	2	2
0	169	3	3	2	3
0	169	3	3	3	1
0	169	3	3	3	2
0	169	3	3	3	3
64	170	1	1	1	1
64	170	1	1	1	2
64	170	1	1	1	3
64	170	1	1	2	1
64	170	1	1	2	2
64	170	1	1	2	3
3	170	1	1	3	1
3	170	1	1	3	2
3	170	1	1	3	3
64	170	1	2	1	1
64	170	1	2	1	2
64	170	1	2	1	3
64	170	1	2	2	1
64	170	1	2	2	2
64	170	1	2	2	3
3	170	1	2	3	1
3	170	1	2	3	2
3	170	1	2	3	3
64	170	1	3	1	1
64	170	1	3	1	2
64	170	1	3	1	3
64	170	1	3	2	1
64	170	1	3	2	2
64	170	1	3	2	3
3	170	1	3	3	1
3	170	1	3	3	2
3	170	1	3	3	3
0	170	2	1	1	1
0	170	2	1	1	2
0	170	2	1	1	3
0	170	2	1	2	1
0	170	2	1	2	2
0	170	2	1	2	3
0	170	2	1	3	1
0	170	2	1	3	2
0	170	2	1	3	3
0	170	2	2	1	1
0	170	2	2	1	2
0	170	2	2	1	3
0	170	2	2	2	1
0	170	2	2	2	2
0	170	2	2	2	3
0	170	2	2	3	1
0	170	2	2	3	2
0	170	2	2	3	3
0	170	2	3	1	1
0	170	2	3	1	2
0	170	2	3	1	3
0	170	2	3	2	1
0	170	2	3	2	2
0	170	2	3	2	3
0	170	2	3	3	1
0	170	2	3	3	2
0	170	2	3	3	3
0	170	3	1	1	1
0	170	3	1	1	2
0	170	3	1	1	3
0	170	3	1	2	1
0	170	3	1	2	2
0	170	3	1	2	3
0	170	3	1	3	1
0	170	3	1	3	2
0	170	3	1	3	3
0	170	3	2	1	1
0	170	3	2	1	2
0	170	3	2	1	3
0	170	3	2	2	1
0	170	3	2	2	2
0	170	3	2	2	3
0	170	3	2	3	1
0	170	3	2	3	2
0	170	3	2	3	3
0	170	3	3	1	1
0	170	3	3	1	2
0	170	3	3	1	3
0	170	3	3	2	1
0	170	3	3	2	2
0	170	3	3	2	3
0	170	3	3	3	1
0	170	3	3	3	2
0	170	3	3	3	3
64	171	1	1	1	1
64	171	1	1	1	2
64	171	1	1	1	3
64	171	1	1	2	1
64	171	1	1	2	2
64	171	1	1	2	3
3	171	1	1	3	1
3	171	1	1	3	2
3	171	1	1	3	3
64	171	1	2	1	1
64	171	1	2	1	2
64	171	1	2	1	3
64	171	1	2	2	1
64	171	1	2	2	2
64	171	1	2	2	3
3	171	1	2	3	1
3	171	1	2	3	2
3	171	1	2	3	3
64	171	1	3	1	1
64	171	1	3	1	2
64	171	1	3	1	3
64	171	1	3	2	1
64	171	1	3	2	2
64	171	1	3	2	3
3	171	1	3	3	1
3	171	1	3	3	2
3	171	1	3	3	3
0	171	2	1	1	1
0	171	2	1	1	2
0	171	2	1	1	3
0	171	2	1	2	1
0	171	2	1	2	2
0	171	2	1	2	3
0	171	2	1	3	1
0	171	2	1	3	2
0	171	2	1	3	3
0	171	2	2	1	1
0	171	2	2	1	2
0	171	2	2	1	3
0	171	2	2	2	1
0	171	2	2	2	2
0	171	2	2	2	3
0	171	2	2	3	1
0	171	2	2	3	2
0	171	2	2	3	3
0	171	2	3	1	1
0	171	2	3	1	2
0	171	2	3	1	3
0	171	2	3	2	1
0	171	2	3	2	2
0	171	2	3	2	3
0	171	2	3	3	1
0	171	2	3	3	2
0	171	2	3	3	3
0	171	3	1	1	1
0	171	3	1	1	2
0	171	3	1	1	3
0	171	3	1	2	1
0	171	3	1	2	2
0	171	3	1	2	3
0	171	3	1	3	1
0	171	3	1	3	2
0	171	3	1	3	3
0	171	3	2	1	1
0	171	3	2	1	2
0	171	3	2	1	3
0	171	3	2	2	1
0	171	3	2	2	2
0	171	3	2	2	3
0	171	3	2	3	1
0	171	3	2	3	2
0	171	3	2	3	3
0	171	3	3	1	1
0	171	3	3	1	2
0	171	3	3	1	3
0	171	3	3	2	1
0	171	3	3	2	2
0	171	3	3	2	3
0	171	3	3	3	1
0	171	3	3	3	2
0	171	3	3	3	3
64	172	1	1	1	1
64	172	1	1	1	2
64	172	1	1	1	3
64	172	1	1	2	1
64	172	1	1	2	2
64	172	1	1	2	3
3	172	1	1	3	1
3	172	1	1	3	2
3	172	1	1	3	3
64	172	1	2	1	1
64	172	1	2	1	2
64	172	1	2	1	3
64	172	1	2	2	1
64	172	1	2	2	2
64	172	1	2	2	3
3	172	1	2	3	1
3	172	1	2	3	2
3	172	1	2	3	3
64	172	1	3	1	1
64	172	1	3	1	2
64	172	1	3	1	3
64	172	1	3	2	1
64	172	1	3	2	2
64	172	1	3	2	3
3	172	1	3	3	1
3	172	1	3	3	2
3	172	1	3	3	3
0	172	2	1	1	1
0	172	2	1	1	2
0	172	2	1	1	3
0	172	2	1	2	1
0	172	2	1	2	2
0	172	2	1	2	3
0	172	2	1	3	1
0	172	2	1	3	2
0	172	2	1	3	3
0	172	2	2	1	1
0	172	2	2	1	2
0	172	2	2	1	3
0	172	2	2	2	1
0	172	2	2	2	2
0	172	2	2	2	3
0	172	2	2	3	1
0	172	2	2	3	2
0	172	2	2	3	3
0	172	2	3	1	1
0	172	2	3	1	2
0	172	2	3	1	3
0	172	2	3	2	1
0	172	2	3	2	2
0	172	2	3	2	3
0	172	2	3	3	1
0	172	2	3	3	2
0	172	2	3	3	3
0	172	3	1	1	1
0	172	3	1	1	2
0	172	3	1	1	3
0	172	3	1	2	1
0	172	3	1	2	2
0	172	3	1	2	3
0	172	3	1	3	1
0	172	3	1	3	2
0	172	3	1	3	3
0	172	3	2	1	1
0	172	3	2	1	2
0	172	3	2	1	3
0	172	3	2	2	1
0	172	3	2	2	2
0	172	3	2	2	3
0	172	3	2	3	1
0	172	3	2	3	2
0	172	3	2	3	3
0	172	3	3	1	1
0	172	3	3	1	2
0	172	3	3	1	3
0	172	3	3	2	1
0	172	3	3	2	2
0	172	3	3	2	3
0	172	3	3	3	1
0	172	3	3	3	2
0	172	3	3	3	3
64	173	1	1	1	1
64	173	1	1	1	2
64	173	1	1	1	3
64	173	1	1	2	1
64	173	1	1	2	2
64	173	1	1	2	3
4	173	1	1	3	1
4	173	1	1	3	2
4	173	1	1	3	3
64	173	1	2	1	1
64	173	1	2	1	2
64	173	1	2	1	3
64	173	1	2	2	1
64	173	1	2	2	2
64	173	1	2	2	3
4	173	1	2	3	1
4	173	1	2	3	2
4	173	1	2	3	3
64	173	1	3	1	1
64	173	1	3	1	2
64	173	1	3	1	3
64	173	1	3	2	1
64	173	1	3	2	2
64	173	1	3	2	3
4	173	1	3	3	1
4	173	1	3	3	2
4	173	1	3	3	3
0	173	2	1	1	1
0	173	2	1	1	2
0	173	2	1	1	3
0	173	2	1	2	1
0	173	2	1	2	2
0	173	2	1	2	3
0	173	2	1	3	1
0	173	2	1	3	2
0	173	2	1	3	3
0	173	2	2	1	1
0	173	2	2	1	2
0	173	2	2	1	3
0	173	2	2	2	1
0	173	2	2	2	2
0	173	2	2	2	3
0	173	2	2	3	1
0	173	2	2	3	2
0	173	2	2	3	3
0	173	2	3	1	1
0	173	2	3	1	2
0	173	2	3	1	3
0	173	2	3	2	1
0	173	2	3	2	2
0	173	2	3	2	3
0	173	2	3	3	1
0	173	2	3	3	2
0	173	2	3	3	3
0	173	3	1	1	1
0	173	3	1	1	2
0	173	3	1	1	3
0	173	3	1	2	1
0	173	3	1	2	2
0	173	3	1	2	3
0	173	3	1	3	1
0	173	3	1	3	2
0	173	3	1	3	3
0	173	3	2	1	1
0	173	3	2	1	2
0	173	3	2	1	3
0	173	3	2	2	1
0	173	3	2	2	2
0	173	3	2	2	3
0	173	3	2	3	1
0	173	3	2	3	2
0	173	3	2	3	3
0	173	3	3	1	1
0	173	3	3	1	2
0	173	3	3	1	3
0	173	3	3	2	1
0	173	3	3	2	2
0	173	3	3	2	3
0	173	3	3	3	1
0	173	3	3	3	2
0	173	3	3	3	3
64	174	1	1	1	1
64	174	1	1	1	2
64	174	1	1	1	3
64	174	1	1	2	1
64	174	1	1	2	2
64	174	1	1	2	3
4	174	1	1	3	1
4	174	1	1	3	2
4	174	1	1	3	3
64	174	1	2	1	1
64	174	1	2	1	2
64	174	1	2	1	3
64	174	1	2	2	1
64	174	1	2	2	2
64	174	1	2	2	3
4	174	1	2	3	1
4	174	1	2	3	2
4	174	1	2	3	3
64	174	1	3	1	1
64	174	1	3	1	2
64	174	1	3	1	3
64	174	1	3	2	1
64	174	1	3	2	2
64	174	1	3	2	3
4	174	1	3	3	1
4	174	1	3	3	2
4	174	1	3	3	3
0	174	2	1	1	1
0	174	2	1	1	2
0	174	2	1	1	3
0	174	2	1	2	1
0	174	2	1	2	2
0	174	2	1	2	3
0	174	2	1	3	1
0	174	2	1	3	2
0	174	2	1	3	3
0	174	2	2	1	1
0	174	2	2	1	2
0	174	2	2	1	3
0	174	2	2	2	1
0	174	2	2	2	2
0	174	2	2	2	3
0	174	2	2	3	1
0	174	2	2	3	2
0	174	2	2	3	3
0	174	2	3	1	1
0	174	2	3	1	2
0	174	2	3	1	3
0	174	2	3	2	1
0	174	2	3	2	2
0	174	2	3	2	3
0	174	2	3	3	1
0	174	2	3	3	2
0	174	2	3	3	3
0	174	3	1	1	1
0	174	3	1	1	2
0	174	3	1	1	3
0	174	3	1	2	1
0	174	3	1	2	2
0	174	3	1	2	3
0	174	3	1	3	1
0	174	3	1	3	2
0	174	3	1	3	3
0	174	3	2	1	1
0	174	3	2	1	2
0	174	3	2	1	3
0	174	3	2	2	1
0	174	3	2	2	2
0	174	3	2	2	3
0	174	3	2	3	1
0	174	3	2	3	2
0	174	3	2	3	3
0	174	3	3	1	1
0	174	3	3	1	2
0	174	3	3	1	3
0	174	3	3	2	1
0	174	3	3	2	2
0	174	3	3	2	3
0	174	3	3	3	1
0	174	3	3	3	2
0	174	3	3	3	3
64	175	1	1	1	1
64	175	1	1	1	2
64	175	1	1	1	3
64	175	1	1	2	1
64	175	1	1	2	2
64	175	1	1	2	3
4	175	1	1	3	1
4	175	1	1	3	2
4	175	1	1	3	3
64	175	1	2	1	1
64	175	1	2	1	2
64	175	1	2	1	3
64	175	1	2	2	1
64	175	1	2	2	2
64	175	1	2	2	3
4	175	1	2	3	1
4	175	1	2	3	2
4	175	1	2	3	3
64	175	1	3	1	1
64	175	1	3	1	2
64	175	1	3	1	3
64	175	1	3	2	1
64	175	1	3	2	2
64	175	1	3	2	3
4	175	1	3	3	1
4	175	1	3	3	2
4	175	1	3	3	3
0	175	2	1	1	1
0	175	2	1	1	2
0	175	2	1	1	3
0	175	2	1	2	1
0	175	2	1	2	2
0	175	2	1	2	3
0	175	2	1	3	1
0	175	2	1	3	2
0	175	2	1	3	3
0	175	2	2	1	1
0	175	2	2	1	2
0	175	2	2	1	3
0	175	2	2	2	1
0	175	2	2	2	2
0	175	2	2	2	3
0	175	2	2	3	1
0	175	2	2	3	2
0	175	2	2	3	3
0	175	2	3	1	1
0	175	2	3	1	2
0	175	2	3	1	3
0	175	2	3	2	1
0	175	2	3	2	2
0	175	2	3	2	3
0	175	2	3	3	1
0	175	2	3	3	2
0	175	2	3	3	3
0	175	3	1	1	1
0	175	3	1	1	2
0	175	3	1	1	3
0	175	3	1	2	1
0	175	3	1	2	2
0	175	3	1	2	3
0	175	3	1	3	1
0	175	3	1	3	2
0	175	3	1	3	3
0	175	3	2	1	1
0	175	3	2	1	2
0	175	3	2	1	3
0	175	3	2	2	1
0	175	3	2	2	2
0	175	3	2	2	3
0	175	3	2	3	1
0	175	3	2	3	2
0	175	3	2	3	3
0	175	3	3	1	1
0	175	3	3	1	2
0	175	3	3	1	3
0	175	3	3	2	1
0	175	3	3	2	2
0	175	3	3	2	3
0	175	3	3	3	1
0	175	3	3	3	2
0	175	3	3	3	3
64	176	1	1	1	1
64	176	1	1	1	2
64	176	1	1	1	3
64	176	1	1	2	1
64	176	1	1	2	2
64	176	1	1	2	3
4	176	1	1	3	1
4	176	1	1	3	2
4	176	1	1	3	3
64	176	1	2	1	1
64	176	1	2	1	2
64	176	1	2	1	3
64	176	1	2	2	1
64	176	1	2	2	2
64	176	1	2	2	3
4	176	1	2	3	1
4	176	1	2	3	2
4	176	1	2	3	3
64	176	1	3	1	1
64	176	1	3	1	2
64	176	1	3	1	3
64	176	1	3	2	1
64	176	1	3	2	2
64	176	1	3	2	3
4	176	1	3	3	1
4	176	1	3	3	2
4	176	1	3	3	3
0	176	2	1	1	1
0	176	2	1	1	2
0	176	2	1	1	3
0	176	2	1	2	1
0	176	2	1	2	2
0	176	2	1	2	3
0	176	2	1	3	1
0	176	2	1	3	2
0	176	2	1	3	3
0	176	2	2	1	1
0	176	2	2	1	2
0	176	2	2	1	3
0	176	2	2	2	1
0	176	2	2	2	2
0	176	2	2	2	3
0	176	2	2	3	1
0	176	2	2	3	2
0	176	2	2	3	3
0	176	2	3	1	1
0	176	2	3	1	2
0	176	2	3	1	3
0	176	2	3	2	1
0	176	2	3	2	2
0	176	2	3	2	3
0	176	2	3	3	1
0	176	2	3	3	2
0	176	2	3	3	3
0	176	3	1	1	1
0	176	3	1	1	2
0	176	3	1	1	3
0	176	3	1	2	1
0	176	3	1	2	2
0	176	3	1	2	3
0	176	3	1	3	1
0	176	3	1	3	2
0	176	3	1	3	3
0	176	3	2	1	1
0	176	3	2	1	2
0	176	3	2	1	3
0	176	3	2	2	1
0	176	3	2	2	2
0	176	3	2	2	3
0	176	3	2	3	1
0	176	3	2	3	2
0	176	3	2	3	3
0	176	3	3	1	1
0	176	3	3	1	2
0	176	3	3	1	3
0	176	3	3	2	1
0	176	3	3	2	2
0	176	3	3	2	3
0	176	3	3	3	1
0	176	3	3	3	2
0	176	3	3	3	3
64	177	1	1	1	1
64	177	1	1	1	2
64	177	1	1	1	3
64	177	1	1	2	1
64	177	1	1	2	2
64	177	1	1	2	3
4	177	1	1	3	1
4	177	1	1	3	2
4	177	1	1	3	3
64	177	1	2	1	1
64	177	1	2	1	2
64	177	1	2	1	3
64	177	1	2	2	1
64	177	1	2	2	2
64	177	1	2	2	3
4	177	1	2	3	1
4	177	1	2	3	2
4	177	1	2	3	3
64	177	1	3	1	1
64	177	1	3	1	2
64	177	1	3	1	3
64	177	1	3	2	1
64	177	1	3	2	2
64	177	1	3	2	3
4	177	1	3	3	1
4	177	1	3	3	2
4	177	1	3	3	3
0	177	2	1	1	1
0	177	2	1	1	2
0	177	2	1	1	3
0	177	2	1	2	1
0	177	2	1	2	2
0	177	2	1	2	3
0	177	2	1	3	1
0	177	2	1	3	2
0	177	2	1	3	3
0	177	2	2	1	1
0	177	2	2	1	2
0	177	2	2	1	3
0	177	2	2	2	1
0	177	2	2	2	2
0	177	2	2	2	3
0	177	2	2	3	1
0	177	2	2	3	2
0	177	2	2	3	3
0	177	2	3	1	1
0	177	2	3	1	2
0	177	2	3	1	3
0	177	2	3	2	1
0	177	2	3	2	2
0	177	2	3	2	3
0	177	2	3	3	1
0	177	2	3	3	2
0	177	2	3	3	3
0	177	3	1	1	1
0	177	3	1	1	2
0	177	3	1	1	3
0	177	3	1	2	1
0	177	3	1	2	2
0	177	3	1	2	3
0	177	3	1	3	1
0	177	3	1	3	2
0	177	3	1	3	3
0	177	3	2	1	1
0	177	3	2	1	2
0	177	3	2	1	3
0	177	3	2	2	1
0	177	3	2	2	2
0	177	3	2	2	3
0	177	3	2	3	1
0	177	3	2	3	2
0	177	3	2	3	3
0	177	3	3	1	1
0	177	3	3	1	2
0	177	3	3	1	3
0	177	3	3	2	1
0	177	3	3	2	2
0	177	3	3	2	3
0	177	3	3	3	1
0	177	3	3	3	2
0	177	3	3	3	3
64	178	1	1	1	1
64	178	1	1	1	2
64	178	1	1	1	3
64	178	1	1	2	1
64	178	1	1	2	2
64	178	1	1	2	3
5	178	1	1	3	1
5	178	1	1	3	2
5	178	1	1	3	3
64	178	1	2	1	1
64	178	1	2	1	2
64	178	1	2	1	3
64	178	1	2	2	1
64	178	1	2	2	2
64	178	1	2	2	3
5	178	1	2	3	1
5	178	1	2	3	2
5	178	1	2	3	3
64	178	1	3	1	1
64	178	1	3	1	2
64	178	1	3	1	3
64	178	1	3	2	1
64	178	1	3	2	2
64	178	1	3	2	3
5	178	1	3	3	1
5	178	1	3	3	2
5	178	1	3	3	3
0	178	2	1	1	1
0	178	2	1	1	2
0	178	2	1	1	3
0	178	2	1	2	1
0	178	2	1	2	2
0	178	2	1	2	3
0	178	2	1	3	1
0	178	2	1	3	2
0	178	2	1	3	3
0	178	2	2	1	1
0	178	2	2	1	2
0	178	2	2	1	3
0	178	2	2	2	1
0	178	2	2	2	2
0	178	2	2	2	3
0	178	2	2	3	1
0	178	2	2	3	2
0	178	2	2	3	3
0	178	2	3	1	1
0	178	2	3	1	2
0	178	2	3	1	3
0	178	2	3	2	1
0	178	2	3	2	2
0	178	2	3	2	3
0	178	2	3	3	1
0	178	2	3	3	2
0	178	2	3	3	3
0	178	3	1	1	1
0	178	3	1	1	2
0	178	3	1	1	3
0	178	3	1	2	1
0	178	3	1	2	2
0	178	3	1	2	3
0	178	3	1	3	1
0	178	3	1	3	2
0	178	3	1	3	3
0	178	3	2	1	1
0	178	3	2	1	2
0	178	3	2	1	3
0	178	3	2	2	1
0	178	3	2	2	2
0	178	3	2	2	3
0	178	3	2	3	1
0	178	3	2	3	2
0	178	3	2	3	3
0	178	3	3	1	1
0	178	3	3	1	2
0	178	3	3	1	3
0	178	3	3	2	1
0	178	3	3	2	2
0	178	3	3	2	3
0	178	3	3	3	1
0	178	3	3	3	2
0	178	3	3	3	3
63	179	1	1	1	1
63	179	1	1	1	2
63	179	1	1	1	3
63	179	1	1	2	1
63	179	1	1	2	2
63	179	1	1	2	3
6	179	1	1	3	1
6	179	1	1	3	2
6	179	1	1	3	3
63	179	1	2	1	1
63	179	1	2	1	2
63	179	1	2	1	3
63	179	1	2	2	1
63	179	1	2	2	2
63	179	1	2	2	3
6	179	1	2	3	1
6	179	1	2	3	2
6	179	1	2	3	3
63	179	1	3	1	1
63	179	1	3	1	2
63	179	1	3	1	3
63	179	1	3	2	1
63	179	1	3	2	2
63	179	1	3	2	3
6	179	1	3	3	1
6	179	1	3	3	2
6	179	1	3	3	3
0	179	2	1	1	1
0	179	2	1	1	2
0	179	2	1	1	3
0	179	2	1	2	1
0	179	2	1	2	2
0	179	2	1	2	3
0	179	2	1	3	1
0	179	2	1	3	2
0	179	2	1	3	3
0	179	2	2	1	1
0	179	2	2	1	2
0	179	2	2	1	3
0	179	2	2	2	1
0	179	2	2	2	2
0	179	2	2	2	3
0	179	2	2	3	1
0	179	2	2	3	2
0	179	2	2	3	3
0	179	2	3	1	1
0	179	2	3	1	2
0	179	2	3	1	3
0	179	2	3	2	1
0	179	2	3	2	2
0	179	2	3	2	3
0	179	2	3	3	1
0	179	2	3	3	2
0	179	2	3	3	3
0	179	3	1	1	1
0	179	3	1	1	2
0	179	3	1	1	3
0	179	3	1	2	1
0	179	3	1	2	2
0	179	3	1	2	3
0	179	3	1	3	1
0	179	3	1	3	2
0	179	3	1	3	3
0	179	3	2	1	1
0	179	3	2	1	2
0	179	3	2	1	3
0	179	3	2	2	1
0	179	3	2	2	2
0	179	3	2	2	3
0	179	3	2	3	1
0	179	3	2	3	2
0	179	3	2	3	3
0	179	3	3	1	1
0	179	3	3	1	2
0	179	3	3	1	3
0	179	3	3	2	1
0	179	3	3	2	2
0	179	3	3	2	3
0	179	3	3	3	1
0	179	3	3	3	2
0	179	3	3	3	3
63	180	1	1	1	1
63	180	1	1	1	2
63	180	1	1	1	3
63	180	1	1	2	1
63	180	1	1	2	2
63	180	1	1	2	3
7	180	1	1	3	1
7	180	1	1	3	2
7	180	1	1	3	3
63	180	1	2	1	1
63	180	1	2	1	2
63	180	1	2	1	3
63	180	1	2	2	1
63	180	1	2	2	2
63	180	1	2	2	3
7	180	1	2	3	1
7	180	1	2	3	2
7	180	1	2	3	3
63	180	1	3	1	1
63	180	1	3	1	2
63	180	1	3	1	3
63	180	1	3	2	1
63	180	1	3	2	2
63	180	1	3	2	3
7	180	1	3	3	1
7	180	1	3	3	2
7	180	1	3	3	3
0	180	2	1	1	1
0	180	2	1	1	2
0	180	2	1	1	3
0	180	2	1	2	1
0	180	2	1	2	2
0	180	2	1	2	3
0	180	2	1	3	1
0	180	2	1	3	2
0	180	2	1	3	3
0	180	2	2	1	1
0	180	2	2	1	2
0	180	2	2	1	3
0	180	2	2	2	1
0	180	2	2	2	2
0	180	2	2	2	3
0	180	2	2	3	1
0	180	2	2	3	2
0	180	2	2	3	3
0	180	2	3	1	1
0	180	2	3	1	2
0	180	2	3	1	3
0	180	2	3	2	1
0	180	2	3	2	2
0	180	2	3	2	3
0	180	2	3	3	1
0	180	2	3	3	2
0	180	2	3	3	3
0	180	3	1	1	1
0	180	3	1	1	2
0	180	3	1	1	3
0	180	3	1	2	1
0	180	3	1	2	2
0	180	3	1	2	3
0	180	3	1	3	1
0	180	3	1	3	2
0	180	3	1	3	3
0	180	3	2	1	1
0	180	3	2	1	2
0	180	3	2	1	3
0	180	3	2	2	1
0	180	3	2	2	2
0	180	3	2	2	3
0	180	3	2	3	1
0	180	3	2	3	2
0	180	3	2	3	3
0	180	3	3	1	1
0	180	3	3	1	2
0	180	3	3	1	3
0	180	3	3	2	1
0	180	3	3	2	2
0	180	3	3	2	3
0	180	3	3	3	1
0	180	3	3	3	2
0	180	3	3	3	3
63	181	1	1	1	1
63	181	1	1	1	2
63	181	1	1	1	3
63	181	1	1	2	1
63	181	1	1	2	2
63	181	1	1	2	3
8	181	1	1	3	1
8	181	1	1	3	2
8	181	1	1	3	3
63	181	1	2	1	1
63	181	1	2	1	2
63	181	1	2	1	3
63	181	1	2	2	1
63	181	1	2	2	2
63	181	1	2	2	3
8	181	1	2	3	1
8	181	1	2	3	2
8	181	1	2	3	3
63	181	1	3	1	1
63	181	1	3	1	2
63	181	1	3	1	3
63	181	1	3	2	1
63	181	1	3	2	2
63	181	1	3	2	3
8	181	1	3	3	1
8	181	1	3	3	2
8	181	1	3	3	3
0	181	2	1	1	1
0	181	2	1	1	2
0	181	2	1	1	3
0	181	2	1	2	1
0	181	2	1	2	2
0	181	2	1	2	3
0	181	2	1	3	1
0	181	2	1	3	2
0	181	2	1	3	3
0	181	2	2	1	1
0	181	2	2	1	2
0	181	2	2	1	3
0	181	2	2	2	1
0	181	2	2	2	2
0	181	2	2	2	3
0	181	2	2	3	1
0	181	2	2	3	2
0	181	2	2	3	3
0	181	2	3	1	1
0	181	2	3	1	2
0	181	2	3	1	3
0	181	2	3	2	1
0	181	2	3	2	2
0	181	2	3	2	3
0	181	2	3	3	1
0	181	2	3	3	2
0	181	2	3	3	3
0	181	3	1	1	1
0	181	3	1	1	2
0	181	3	1	1	3
0	181	3	1	2	1
0	181	3	1	2	2
0	181	3	1	2	3
0	181	3	1	3	1
0	181	3	1	3	2
0	181	3	1	3	3
0	181	3	2	1	1
0	181	3	2	1	2
0	181	3	2	1	3
0	181	3	2	2	1
0	181	3	2	2	2
0	181	3	2	2	3
0	181	3	2	3	1
0	181	3	2	3	2
0	181	3	2	3	3
0	181	3	3	1	1
0	181	3	3	1	2
0	181	3	3	1	3
0	181	3	3	2	1
0	181	3	3	2	2
0	181	3	3	2	3
0	181	3	3	3	1
0	181	3	3	3	2
0	181	3	3	3	3
62	182	1	1	1	1
62	182	1	1	1	2
